time,temp,load,load_framebuf,load_videngine,load_bus,watts
1713891174.677344,37.0,35.379746835443036,9.227848101265822,3.1139240506329116,0.0,47.386647671083864
1713891179.7239292,37.0,36.860759493670884,9.50632911392405,3.3797468354430378,0.0,47.50409051436412
1713891184.7660322,37.0,38.721518987341774,10.430379746835444,3.2531645569620253,0.0,49.61745786063279
1713891189.7794063,37.0,35.473684210526315,10.644736842105264,0.9078947368421053,0.039473684210526314,49.14848950034693
1713891194.8245196,37.0,33.32911392405063,8.518987341772151,0.0,0.0,47.03188830991335
1713891199.8794878,37.0,35.475,7.725,0.0,0.0,45.4251268863678
1713891204.952972,37.0,36.725,8.175,0.0,0.0,45.66197714805603
1713891209.9582047,37.0,37.24050632911393,8.443037974683545,0.0,0.0,46.3842301187636
1713891215.0054376,37.0,39.0,9.0,0.0,0.0,47.5454400062561
1713891220.011887,37.0,38.78481012658228,8.873417721518987,0.0,0.0,47.39393861987923
1713891225.0566921,37.0,38.4375,9.0,0.0,0.0,47.532914543151854
1713891230.073511,37.0,39.25316455696203,9.468354430379748,0.0,0.0,47.77223012417178
1713891235.1232455,37.0,38.2375,9.925,0.0,0.0,48.12218999862671
1713891240.1360052,37.0,38.10126582278481,9.0,0.0,0.0,47.74817932708354
1713891245.182339,37.0,38.85,9.425,0.0,0.0,47.734602499008176
1713891250.2235608,37.0,38.8625,9.9625,0.0,0.0,48.100977420806885
1713891255.2280104,37.0,38.55696202531646,9.860759493670885,0.0,0.0,47.9488377148592
1713891260.246565,37.0,38.40506329113924,9.708860759493671,0.0,0.0,48.693483135368254
1713891265.2498026,36.9873417721519,32.68354430379747,8.417721518987342,0.0,0.0,46.92460984821561
1713891270.2767093,36.9746835443038,36.0253164556962,7.6075949367088604,0.0,0.0,45.2920272923723
1713891275.3182633,36.9875,37.35,8.875,0.0,0.0,46.98343963623047
1713891280.3207192,36.9873417721519,32.265822784810126,8.455696202531646,0.0,0.0,46.678748939610735
1713891285.3639064,36.9,36.25,8.375,0.0,0.0,45.96413960456848
1713891290.405187,36.9875,35.2875,9.3875,0.0,0.0375,47.53025217056275
1713891295.4656873,37.0,36.265822784810126,8.746835443037975,0.0,0.0,47.205204492882835
1713891300.4861028,36.962025316455694,35.734177215189874,8.746835443037975,0.0,0.0,47.38392624673964
1713891305.5086608,37.0,35.65822784810127,8.924050632911392,0.0,0.0,47.62933127487762
1713891310.5653534,36.9125,35.2875,8.375,0.0,0.0,46.4960898399353
1713891315.6229167,36.87341772151899,35.20253164556962,8.10126582278481,0.0,0.0,45.98678699927994
1713891320.6829426,36.8375,35.4375,8.0,0.0,0.0,45.72046494483948
1713891325.737313,36.775,34.6625,7.7875,0.0,0.0,45.52910232543945
1713891330.761662,36.88607594936709,36.050632911392405,8.455696202531646,0.0,0.0,46.66764792913123
1713891335.7933266,37.0,38.037974683544306,9.329113924050633,0.0,0.05063291139240506,47.61254675177079
1713891340.845823,36.9375,37.7375,9.525,0.0,0.0,47.6774398803711
1713891345.9018927,37.0,38.65,9.925,0.0,0.0,48.43206496238709
1713891350.9199395,37.0,38.625,10.0,0.0,0.0,48.50486497879028
1713891355.9476976,37.0,38.425,9.9625,0.0,0.0,48.56278972625732
1713891361.0073092,37.0,38.85,9.85,0.0,0.0375,48.56947751045227
1713891366.026073,36.9873417721519,35.65822784810127,9.341772151898734,0.0,0.11392405063291139,47.63133157657671
1713891371.0655053,37.0,38.5625,11.0,0.0,0.0375,50.35533981323242
1713891376.1070762,36.96153846153846,33.30769230769231,9.846153846153847,0.0,0.038461538461538464,48.93693811465533
1713891381.1252217,37.0,36.12658227848101,9.49367088607595,0.0,0.0379746835443038,48.17562262619598
1713891386.148285,37.0,34.77215189873418,9.037974683544304,0.0,0.0379746835443038,47.61674905125099
1713891391.2031484,36.925,35.825,8.2625,0.0,0.0375,46.78150224685669
1713891396.2308416,36.9375,36.375,8.65,0.0,0.0,47.056639671325684
1713891401.2334166,36.91025641025641,33.01282051282051,8.679487179487179,0.0,0.038461538461538464,47.200707411154724
1713891406.2548337,36.8375,35.375,8.7125,0.0,0.0375,46.41620235443115
1713891411.275756,36.91139240506329,35.265822784810126,8.658227848101266,0.0,0.0,47.12862246549582
1713891416.2978902,37.0,37.705128205128204,10.666666666666666,0.0,0.11538461538461539,49.70340024507963
1713891421.3591087,37.0,38.135802469135804,10.419753086419753,0.0,0.037037037037037035,50.56960748743128
1713891426.4246464,37.0,37.925,10.1125,0.0,0.075,49.885002326965335
1713891431.4506934,37.0,39.05,10.0,0.0,0.0,49.44265241622925
1713891436.4657543,36.9873417721519,37.78481012658228,9.721518987341772,0.0,0.0,48.576597286176074
1713891441.5120628,37.0,38.65,10.0875,0.0,0.0375,48.849289655685425
1713891446.5578551,37.0,38.5125,10.1375,0.0,0.0375,49.18237738609314
1713891451.59743,37.0,38.05,10.0,0.0,0.0,49.56911482810974
1713891456.6073303,37.0,38.8125,10.0,0.0,0.0,49.724227619171145
1713891461.6166837,36.94805194805195,34.753246753246756,9.12987012987013,0.03896103896103896,0.03896103896103896,47.73493724674373
1713891466.6764865,37.0,35.93333333333333,11.04,0.6133333333333333,0.0,49.12218897501628
1713891471.734301,37.0,37.379746835443036,11.189873417721518,0.0,0.0,50.65107838111588
1713891476.7847633,37.0,35.717948717948715,11.076923076923077,0.0,0.15384615384615385,50.16264343261719
1713891481.818748,37.0125,38.175,11.625,0.0,0.0,51.493864917755126
1713891486.82479,37.037974683544306,38.89873417721519,11.481012658227849,0.0,0.0,51.520812553695485
1713891491.8704093,37.2375,37.675,11.85,0.0,0.0,51.98141484260559
1713891496.8775334,37.53164556962025,38.67088607594937,12.240506329113924,0.0,0.0,53.31666086897065
1713891501.8863833,37.6,38.0875,12.0875,0.0,0.0375,53.26537766456604
1713891506.9510863,37.6125,37.85,11.85,0.0,0.0,52.97822742462158
1713891511.9808652,37.3875,37.5125,11.675,0.0,0.0,51.424252605438234
1713891516.9905682,37.6,36.225,11.85,0.0,0.1125,52.45655241012573
1713891522.0265343,37.3375,34.2125,11.225,0.0,0.0375,50.541127395629886
1713891527.0337377,37.22784810126582,36.68354430379747,11.278481012658228,0.0,0.0379746835443038,50.52125544487676
1713891532.059964,37.2625,35.6875,11.2,0.0,0.0,50.68995242118835
1713891537.1020687,37.2,38.5375,11.1125,0.0,0.0,50.12157764434814
1713891542.1411195,37.2875,38.6375,11.2375,0.0,0.0,50.247014904022215
1713891547.1819458,37.35,37.6875,11.4375,0.0,0.0,50.2490149974823
1713891552.185706,37.31645569620253,38.278481012658226,11.240506329113924,0.0,0.0,50.278951572466504
1713891557.1904047,37.265822784810126,38.08860759493671,11.075949367088608,0.0,0.0,49.85704040527344
1713891562.2207682,37.225,38.4875,11.2375,0.0,0.0,50.177514696121214
1713891567.2818878,37.1625,34.275,10.925,1.95,0.3,48.30846486091614
1713891572.2998173,37.10126582278481,35.265822784810126,10.189873417721518,3.088607594936709,0.0,49.509863406796995
1713891577.3326395,37.0,38.5,10.05,3.1125,0.0,48.83808965682984
1713891582.3594,37.0,38.8875,10.0,3.1625,0.0,48.74601488113403
1713891587.4114892,37.0,39.175,10.0,3.1625,0.0,48.88486485481262
1713891592.4442098,37.0,38.4375,10.0,2.975,0.0,48.83901467323303
1713891597.4949763,37.8125,32.775,9.325,2.1125,0.1625,57.220915126800534
1713891602.5466025,38.077922077922075,30.12987012987013,9.922077922077921,0.0,0.03896103896103896,58.28967840021307
1713891607.5774531,37.06410256410256,34.166666666666664,9.153846153846153,0.0,0.07692307692307693,47.20546384958121
1713891612.6255584,37.050632911392405,38.63291139240506,10.0,0.0,0.0,49.141508609433714
1713891617.6856482,37.125,38.6,10.35,0.0,0.0,49.44887733459473
1713891622.7231407,37.2125,38.4875,11.25,0.0,0.6625,49.671377182006836
1713891627.7572494,37.34177215189873,38.46835443037975,11.873417721518987,0.0,1.0,50.19300243522547
1713891632.7827678,37.333333333333336,37.5,11.628205128205128,0.0,1.0,49.744181853074295
1713891637.836791,37.325,38.475,11.9625,0.0,1.0,50.35261473655701
1713891642.8576941,37.425,38.4875,12.0,0.0,1.0,50.307102251052854
1713891647.886267,37.41772151898734,38.56962025316456,11.949367088607595,0.0,1.0,50.30024289481248
1713891652.9057465,37.43037974683544,38.25316455696203,11.949367088607595,0.0,1.0,50.22887594488603
1713891657.9183059,37.35443037974684,38.151898734177216,11.683544303797468,0.0,0.9620253164556962,50.008610013165054
1713891662.952848,37.35443037974684,38.29113924050633,11.949367088607595,0.0,1.0,50.24972374831574
1713891667.9981174,37.5125,38.425,11.775,0.0,0.725,50.27510256767273
1713891673.0472224,37.5625,37.8625,10.5625,0.0,0.0,50.802214813232425
1713891678.0526903,37.379746835443036,37.43037974683544,10.050632911392405,0.0,0.0,50.19947066488145
1713891683.1168127,37.8375,39.2,11.8125,0.0,0.8125,51.77321510314941
1713891688.1651752,37.379746835443036,35.69620253164557,10.291139240506329,0.0,0.08860759493670886,49.97221736666523
1713891693.1687157,37.22784810126582,36.9746835443038,10.556962025316455,0.0,0.2911392405063291,49.49039464057246
1713891698.2257874,37.225,38.65,10.0375,0.0,0.0,49.2410650730133
1713891703.2303367,37.050632911392405,38.69620253164557,10.0,0.0,0.0,49.13059736807135
1713891708.2821956,37.0625,39.075,10.0,0.0,0.0,49.055202388763426
1713891713.3254821,37.0375,38.75,10.0,0.0,0.0,49.03291501998901
1713891718.331264,37.050632911392405,38.51898734177215,10.037974683544304,0.0,0.0,49.24983765807333
1713891723.3798485,37.063291139240505,38.50632911392405,10.430379746835444,0.0,0.08860759493670886,49.35400231276886
1713891728.4122095,37.18987341772152,38.734177215189874,11.531645569620252,0.0,0.7215189873417721,49.9522805998597
1713891733.4529972,37.1625,36.2875,11.275,0.0,0.5,49.51142749786377
1713891738.5323944,37.01298701298701,36.37662337662338,10.753246753246753,0.0,0.03896103896103896,48.71508026123047
1713891743.5635095,37.0,35.96153846153846,10.666666666666666,0.038461538461538464,0.0,48.36391263130383
1713891748.613844,37.06410256410256,36.61538461538461,11.897435897435898,2.282051282051282,0.1282051282051282,49.20195105136969
1713891753.6700146,37.962025316455694,32.265822784810126,9.835443037974683,5.670886075949367,0.0,59.54210406919069
1713891758.7348366,37.45,35.4875,11.1125,6.3125,0.0,50.130377244949344
1713891763.7877367,37.275,38.325,11.2875,6.425,0.0,49.769227504730225
1713891768.8315735,37.12658227848101,38.379746835443036,11.113924050632912,6.3924050632911396,0.0,49.595495972452284
1713891773.862741,37.2375,38.875,11.2375,6.175,0.0,49.79411473274231
1713891778.8859193,37.2125,38.3625,11.325,6.325,0.0,49.64611473083496
1713891783.9317884,37.2,38.4,11.325,6.1875,0.0,49.78787760734558
1713891788.9749568,37.125,37.3625,10.4,6.1125,0.0,49.25945239067077
1713891794.0278862,37.05,38.6125,10.4125,6.175,0.0,49.191414785385135
1713891799.0364344,37.12658227848101,38.30379746835443,10.49367088607595,6.329113924050633,0.0,49.225976678389536
1713891804.0524406,37.94871794871795,28.525641025641026,9.448717948717949,3.769230769230769,0.0,56.656656607603416
1713891809.1135614,37.275,35.175,10.725,0.0,0.0,48.90413951873779
1713891814.1884606,37.166666666666664,38.52564102564103,11.217948717948717,0.0,0.1282051282051282,49.15233572935447
1713891819.2485924,37.24050632911393,35.46835443037975,10.974683544303797,0.0,0.0,49.160736470282835
1713891824.2556877,37.256410256410255,33.44871794871795,11.371794871794872,1.564102564102564,0.0,49.935848333896736
1713891829.3044155,37.3625,36.4875,11.0,0.0,0.0,50.31855239868164
1713891834.3524904,37.275,38.425,10.85,0.0,0.075,49.98132724761963
1713891839.400615,37.4375,39.05,10.8875,0.0,0.0,50.22100210189819
1713891844.4373643,37.782051282051285,38.17948717948718,11.346153846153847,0.0,0.0,51.47697644355969
1713891849.4906566,37.8625,37.6875,11.2125,0.0,0.0,51.954589986801146
1713891854.5082722,36.48717948717949,20.23076923076923,8.76923076923077,0.8076923076923077,0.15384615384615385,35.92164276807736
1713891859.5967772,35.96,7.706666666666667,9.266666666666667,0.0,0.5333333333333333,30.189601440429687
1713891864.619338,35.89873417721519,1.860759493670886,7.7594936708860756,0.0,0.13924050632911392,31.226444437533996
1713891869.6483364,36.103896103896105,15.987012987012987,12.090909090909092,0.0,0.3116883116883117,32.2003521609616
1713891874.662327,36.0,9.632911392405063,14.658227848101266,0.0,0.379746835443038,20.6329504326929
1713891879.726357,36.0,0.4875,11.0625,0.0,0.0,20.46531355381012
1713891884.7520578,36.0,22.60759493670886,20.620253164556964,1.1012658227848102,0.4050632911392405,20.39945662776126
1713891889.754849,36.0,17.89873417721519,19.924050632911392,1.0632911392405062,0.24050632911392406,20.514899579784537
1713891894.8126175,36.1875,11.575,14.775,0.4125,0.15,22.75110113620758
1713891899.8682537,36.775,6.925,7.3875,0.6,0.025,36.115239477157594
1713891904.9171567,36.87341772151899,14.772151898734178,12.949367088607595,0.7341772151898734,0.12658227848101267,31.184723238401777
1713891909.9393244,37.164556962025316,7.253164556962025,10.620253164556962,0.34177215189873417,0.12658227848101267,29.871634278116346
1713891914.99541,36.848101265822784,17.126582278481013,18.21518987341772,0.9240506329113924,0.35443037974683544,20.47444406340394
1713891920.046418,37.243589743589745,24.0,18.846153846153847,5.884615384615385,0.6923076923076923,25.80577053167881
1713891925.0593433,37.12820512820513,8.85897435897436,13.64102564102564,6.012820512820513,0.0,26.937578127934383
1713891930.1204643,37.0,11.375,18.0,7.2125,0.0,20.177213430404663
1713891935.1308599,37.0,12.012658227848101,18.164556962025316,7.0,0.08860759493670886,20.331608591200432
1713891940.1465762,37.0,13.265822784810126,18.354430379746834,7.025316455696203,0.16455696202531644,20.369317453118818
1713891945.202412,37.0,18.25,19.775,7.375,0.3125,20.529138565063477
1713891950.2224262,37.0,11.164556962025317,17.848101265822784,7.063291139240507,0.0,20.34870990318588
1713891955.2628987,37.0,11.177215189873417,17.873417721518987,7.037974683544304,0.0,20.256899749176412
1713891960.2835033,37.0,18.531645569620252,20.88607594936709,6.0886075949367084,0.3924050632911392,20.428849159916744
1713891965.3058913,37.0,16.67105263157895,15.31578947368421,0.4868421052631579,0.5394736842105263,21.189948458420602
1713891970.3395717,37.0,23.8,20.525,1.0625,0.525,21.0313259601593
1713891975.3830173,37.0,13.74025974025974,17.441558441558442,0.5324675324675324,0.6623376623376623,20.65019590204412
1713891980.4002109,37.0,11.077922077922079,16.805194805194805,0.5454545454545454,0.23376623376623376,20.09807893827364
1713891985.424667,37.0,23.28205128205128,22.192307692307693,1.294871794871795,0.32051282051282054,20.64198806958321
1713891990.4758282,37.822784810126585,12.025316455696203,10.164556962025317,0.6075949367088608,0.0759493670886076,30.938684922230394
1713891995.5342875,38.26923076923077,8.320512820512821,8.371794871794872,0.2564102564102564,0.08974358974358974,32.84211684495975
1713892000.5976565,37.8375,9.525,16.1,0.3625,0.25,20.635763573646546
1713892005.662049,37.675,0.3125,13.0,0.0,0.0,20.17817590236664
1713892010.7154233,37.64556962025316,0.13924050632911392,13.0,0.0,0.0,20.082735230651082
1713892015.7758927,37.9375,0.075,13.0,0.0,0.0,20.127100706100464
1713892020.8139443,37.962025316455694,0.11392405063291139,13.0,0.0,0.0,20.11419076557401
1713892025.8384821,38.0,0.12658227848101267,12.683544303797468,0.0,0.0,20.0943171827099
1713892030.8952968,38.0,0.15,13.0,0.0,0.0,20.12797601222992
1713892035.9095058,38.58974358974359,4.294871794871795,7.102564102564102,0.1794871794871795,0.02564102564102564,34.327335137587326
1713892040.951088,38.02597402597402,17.727272727272727,16.441558441558442,0.7662337662337663,0.33766233766233766,25.1919104093081
1713892046.00728,38.0,26.710526315789473,21.63157894736842,2.9473684210526314,0.7763157894736842,21.220777285726445
1713892051.0599182,38.0,19.705128205128204,15.794871794871796,3.9615384615384617,0.3076923076923077,22.93592421213786
1713892056.0841484,39.037974683544306,10.544303797468354,9.430379746835444,0.11392405063291139,0.4177215189873418,35.61290043215208
1713892061.1320744,38.59493670886076,13.037974683544304,14.075949367088608,0.9620253164556962,0.0,29.62153287477131
1713892066.1603312,38.57142857142857,15.987012987012987,15.896103896103897,0.8961038961038961,0.05194805194805195,26.622676428262288
1713892071.221555,39.35443037974684,11.69620253164557,10.240506329113924,0.5822784810126582,0.0379746835443038,35.058229591273054
1713892076.2815714,38.782051282051285,17.78205128205128,19.91025641025641,1.1666666666666667,0.20512820512820512,20.72773165580554
1713892081.3063245,39.85526315789474,2.973684210526316,2.5789473684210527,0.19736842105263158,0.0,43.77897563733553
1713892086.3281784,39.55263157894737,10.552631578947368,10.144736842105264,0.5394736842105263,0.10526315789473684,33.5662778051276
1713892091.337337,39.76623376623377,5.3896103896103895,8.948051948051948,0.14285714285714285,0.03896103896103896,33.5699626129943
1713892096.3510215,39.0,3.911392405063291,14.139240506329115,0.0,0.08860759493670886,20.457621200175225
1713892101.4121335,39.04,13.533333333333333,17.066666666666666,0.48,0.14666666666666667,20.669974314371746
1713892106.4543078,40.57142857142857,5.259740259740259,4.0519480519480515,0.3116883116883117,0.03896103896103896,42.17153469927899
1713892111.4708936,39.03846153846154,12.26923076923077,14.448717948717949,0.6666666666666666,0.11538461538461539,21.912539628835823
1713892116.4784598,39.0,0.0379746835443038,13.0,0.0,0.0,20.268140068537072
1713892121.4912868,39.0,6.090909090909091,14.831168831168831,0.09090909090909091,0.15584415584415584,20.418403600717518
1713892126.497979,39.0,20.333333333333332,18.16,1.4266666666666667,0.18666666666666668,21.307121073404947
1713892131.5396817,39.0,17.746835443037973,18.79746835443038,1.0253164556962024,0.3291139240506329,21.052659215806404
1713892136.605005,39.0,11.69620253164557,17.265822784810126,1.0379746835443038,0.0,20.568216082416004
1713892141.618489,39.0,11.835443037974683,17.417721518987342,1.0379746835443038,0.0,20.552418720873096
1713892146.6380982,39.0,11.708860759493671,17.21518987341772,1.0379746835443038,0.0,20.547330156157287
1713892151.656745,39.0,14.371794871794872,18.21794871794872,0.9487179487179487,0.05128205128205128,20.56110352736253
1713892156.6920602,39.87323943661972,14.014084507042254,10.28169014084507,0.22535211267605634,0.4225352112676056,33.57215639571069
1713892161.702759,39.42307692307692,15.705128205128204,14.76923076923077,0.6410256410256411,0.0,23.524398510272686
1713892166.7380974,39.0,23.558441558441558,21.441558441558442,0.24675324675324675,0.7792207792207793,21.08131267498066
1713892171.7762542,39.84415584415584,12.922077922077921,11.675324675324676,0.07792207792207792,0.5844155844155844,30.317157200404576
1713892176.7865999,40.39473684210526,13.81578947368421,11.368421052631579,0.5131578947368421,0.618421052631579,33.096159307580244
1713892181.7956362,40.77777777777778,4.361111111111111,3.9722222222222223,0.08333333333333333,0.08333333333333333,42.765390899446274
1713892186.8299005,41.29113924050633,6.037974683544304,4.493670886075949,0.45569620253164556,0.2911392405063291,42.16100197804125
1713892191.8322968,41.61538461538461,7.217948717948718,5.705128205128205,2.1538461538461537,0.0,41.46880939679268
1713892196.8571718,40.037974683544306,16.253164556962027,19.050632911392405,3.050632911392405,0.3924050632911392,21.011317361759232
1713892201.8628235,40.0,7.294871794871795,14.705128205128204,2.9743589743589745,0.358974358974359,20.292359890081944
1713892206.90645,40.0,18.279411764705884,18.985294117647058,3.0588235294117645,0.6617647058823529,20.633912591373218
1713892211.9343119,41.17948717948718,3.9615384615384617,6.538461538461538,1.6282051282051282,0.11538461538461539,35.24579674158341
1713892216.9514377,40.41379310344828,9.482758620689655,12.327586206896552,0.0,3.810344827586207,25.342570140444
1713892221.9734006,40.285714285714285,16.649350649350648,13.220779220779221,0.0,7.246753246753247,23.21133871202345
1713892227.036107,41.59493670886076,4.8734177215189876,4.936708860759493,0.6329113924050633,0.35443037974683544,41.23415384413321
1713892232.0586605,40.69620253164557,10.468354430379748,15.518987341772151,3.0632911392405062,0.43037974683544306,20.354899853090696
1713892237.1189907,40.45,13.9125,13.4625,3.0125,0.5625,21.217826008796692
1713892242.1369166,40.44303797468354,17.59493670886076,18.0,6.6075949367088604,0.3291139240506329,21.46963387501391
1713892247.17262,40.037974683544306,16.949367088607595,20.0126582278481,7.987341772151899,0.08860759493670886,20.685633912871154
1713892252.199714,41.32911392405063,3.8860759493670884,3.3797468354430378,2.8607594936708862,0.0,35.39850802361211
1713892257.23107,40.70886075949367,12.50632911392405,17.79746835443038,6.405063291139241,0.0379746835443038,20.521735155129736
1713892262.2631862,40.24050632911393,12.822784810126583,18.17721518987342,6.810126582278481,0.0379746835443038,20.165924869006194
1713892267.320387,40.38961038961039,19.246753246753247,19.766233766233768,6.181818181818182,0.8441558441558441,22.02279328680658
1713892272.3375359,41.54430379746835,8.08860759493671,6.481012658227848,1.1265822784810127,0.31645569620253167,39.84679946416541
1713892277.3789058,41.0,11.822784810126583,16.873417721518987,2.759493670886076,0.0,20.418899729282042
1713892282.4032555,41.0,11.683544303797468,16.759493670886076,2.569620253164557,0.0,20.17431734785249
1713892287.4434168,40.75949367088607,12.012658227848101,16.734177215189874,2.569620253164557,0.0,20.291810916948922
1713892292.4640305,40.35443037974684,12.063291139240507,16.848101265822784,2.7341772151898733,0.0,20.179557848580277
1713892297.486179,40.050632911392405,11.91139240506329,16.835443037974684,2.6455696202531644,0.0,20.27496311332606
1713892302.4948196,40.0,11.772151898734178,16.848101265822784,2.810126582278481,0.0,20.15369719493238
1713892307.5572917,40.475,23.725,21.2375,11.2875,0.7,22.182588601112364
1713892312.5733845,41.61538461538461,11.397435897435898,8.346153846153847,6.217948717948718,0.0,40.73222011174911
1713892317.5881643,41.217948717948715,20.76923076923077,19.371794871794872,12.628205128205128,0.2692307692307692,25.334039712563538
1713892322.6411052,42.1375,4.65,2.775,5.45,0.0,44.93980212211609
1713892327.6880045,41.6125,10.0875,10.7375,8.6875,0.0875,32.17752649784088
1713892332.6985695,42.151898734177216,8.39240506329114,8.164556962025317,7.962025316455696,0.0759493670886076,37.984216762494434
1713892337.7446318,41.607594936708864,16.17721518987342,15.582278481012658,10.215189873417721,0.06329113924050633,27.791773445998565
1713892342.7632482,42.30379746835443,4.113924050632911,7.189873417721519,5.8734177215189876,0.0,37.507748543461666
1713892347.8033311,41.0,10.0,17.835443037974684,12.316455696202532,0.0,21.05798846860475
1713892352.8259351,41.0,10.0,17.70886075949367,12.734177215189874,0.0,21.098000997229466
1713892357.8431225,41.0,10.0,17.835443037974684,12.848101265822784,0.0,21.058975702599636
1713892362.8702366,41.0,10.0,17.962025316455698,12.962025316455696,0.0,21.08553258678581
1713892367.9128716,41.0,10.08860759493671,17.481012658227847,10.89873417721519,0.0,21.082330100144013
1713892372.9264214,41.0,10.012658227848101,17.40506329113924,12.50632911392405,0.0,21.026570573637756
1713892377.9611194,41.0,10.075949367088608,17.518987341772153,11.582278481012658,0.0,21.06533007078533
1713892383.0077279,41.0,10.227848101265822,17.430379746835442,10.050632911392405,0.0,21.103443966636174
1713892388.0218596,41.0,10.113924050632912,17.60759493670886,10.79746835443038,0.0,21.084975592697724
1713892393.06554,41.0,10.0,17.49367088607595,10.10126582278481,0.0,21.113393373127224
1713892398.088209,41.0,10.0,17.924050632911392,12.708860759493671,0.0,21.02225417125074
1713892403.0915732,41.0,10.0,17.94871794871795,12.884615384615385,0.0,20.998436805529472
1713892408.147161,41.0,10.0,17.468354430379748,10.481012658227849,0.0,20.953823886340178
1713892413.1877947,41.0,10.0,17.582278481012658,11.240506329113924,0.0,21.028228759765625
1713892418.2274327,41.0,10.0,17.924050632911392,12.860759493670885,0.0,21.09124157096766
1713892423.2586286,41.0,10.037974683544304,17.873417721518987,12.974683544303797,0.0,20.990633880035787
1713892428.28519,41.0,10.20253164556962,17.860759493670887,12.481012658227849,0.0,21.029330096667326
1713892433.2951005,41.0,10.205128205128204,17.871794871794872,12.653846153846153,0.0,21.076411247253418
1713892438.3576946,41.0,10.0125,17.825,13.0,0.0,20.988863468170166
1713892443.3748252,41.0,10.139240506329115,18.0,12.886075949367088,0.0,20.961912541449824
1713892448.3979552,41.0,10.050632911392405,17.924050632911392,12.949367088607595,0.0,20.93708953374549
1713892453.434526,40.98684210526316,10.0,17.94736842105263,12.802631578947368,0.0,20.962382617749665
1713892458.4665837,40.791666666666664,10.0,17.958333333333332,12.625,0.0,20.94354263941447
1713892463.4791331,40.527027027027025,10.0,18.0,12.756756756756756,0.0,20.944541467202676
1713892468.5032046,40.31645569620253,10.0,17.924050632911392,12.620253164556962,0.0,20.92708961873115
1713892473.5303254,40.10126582278481,10.113924050632912,17.59493670886076,11.734177215189874,0.0,20.84425426434867
1713892478.5696127,40.11538461538461,15.025641025641026,19.846153846153847,13.538461538461538,0.0641025641025641,21.00092408595941
1713892483.6316144,40.8,23.35,20.0,14.7375,0.075,23.00966348648071
1713892488.6834137,40.2375,22.0125,22.0375,14.7875,0.0,21.576838493347168
1713892493.7360852,40.1125,22.4625,22.3375,14.6875,0.0,21.607913398742674
1713892498.7581668,40.0253164556962,22.531645569620252,22.037974683544302,13.329113924050633,0.0,21.546697278565997
1713892503.792777,40.0,16.518987341772153,21.518987341772153,15.037974683544304,0.0,21.453823717334604
1713892508.7983193,40.0,13.113924050632912,20.924050632911392,14.113924050632912,0.0,21.405646481091463
1713892513.8094335,40.0,13.075949367088608,21.0,14.620253164556962,0.0,21.399975740456885
1713892518.821982,40.0,13.126582278481013,21.0,14.582278481012658,0.0,21.40281105041504
1713892523.8700714,40.0,13.050632911392405,21.0,14.60759493670886,0.0,21.394659283794933
1713892528.895632,40.0,13.075949367088608,21.0,14.594936708860759,0.0,21.409190841867954
1713892533.9467268,40.0,13.189873417721518,21.0,14.050632911392405,0.0,21.381190939794614
1713892538.9722874,40.0,13.10126582278481,21.0,14.886075949367088,0.0,21.40454526490803
1713892543.9890134,40.0,13.10126582278481,21.0,14.936708860759493,0.0,21.406051684029496
1713892549.023582,40.0,13.037974683544304,20.962025316455698,13.025316455696203,0.0,21.37886168081549
1713892554.0700102,40.0,13.1125,20.925,11.825,0.0,21.345501112937928
1713892559.1116047,40.0,13.291139240506329,20.911392405063292,12.962025316455696,0.0,21.3765326149856
1713892564.128779,40.0,13.518987341772151,20.848101265822784,12.531645569620252,0.0,21.41944419281392
1713892569.162347,40.0,13.49367088607595,20.848101265822784,10.974683544303797,0.0,21.48962127106099
1713892574.2278926,40.0,13.9625,20.8875,9.4875,0.0,21.4020884513855
1713892579.2704692,40.0,13.658227848101266,21.0,14.645569620253164,0.0,21.424709899516046
1713892584.2956262,40.0,13.291139240506329,20.848101265822784,11.379746835443038,0.0,21.367798406866534
1713892589.3377867,40.0,13.329113924050633,21.0,14.50632911392405,0.0,21.33379844472378
1713892594.3503351,40.0,13.481012658227849,21.0,14.417721518987342,0.0,21.435393562799767
1713892599.3708918,40.0,13.329113924050633,21.050632911392405,14.632911392405063,0.0,21.27653257152702
1713892604.4021175,40.0,21.303797468354432,24.050632911392405,15.050632911392405,0.16455696202531644,21.535469441474238
1713892609.430113,40.0,19.164556962025316,18.40506329113924,14.544303797468354,0.20253164556962025,23.56243148031114
1713892614.491223,40.0,12.9125,21.0,12.95,0.0,21.418738555908202
1713892619.4986382,40.0,13.0,21.037974683544302,13.063291139240507,0.0,21.426406184329263
1713892624.531747,40.0,13.113924050632912,21.037974683544302,13.08860759493671,0.0,21.336545316478873
1713892629.5904098,40.0,13.0,21.0375,12.975,0.0,21.36060106754303
1713892634.6114802,40.0,13.075949367088608,21.037974683544302,13.139240506329115,0.0,21.349697354473644
1713892639.6516502,40.0,13.0,20.962025316455698,12.39240506329114,0.0,21.301887077621267
1713892644.6942263,40.64556962025316,10.341772151898734,14.556962025316455,10.08860759493671,0.012658227848101266,28.718634303612045
1713892649.7573462,40.79746835443038,8.025316455696203,11.39240506329114,8.734177215189874,0.0,32.36510281623164
1713892654.7809052,40.0,13.0,21.0,12.556962025316455,0.0,21.100393271144434
