time,ccd_temp,package_temp,load,core_watts,package_watts
1713891124.3539228,43.84493670886076,49.721518987341774,6.475034891804563,12.444873471803303,40.30180262312104
1713891129.4200091,44.43125,48.16875,8.260416308045388,13.02564445734024,41.617226696014406
1713891134.428557,48.63461538461539,52.53685897435897,15.979344444397169,18.312650338197365,47.321644318409454
1713891139.4349456,48.62179487179487,53.232371794871796,14.99465777935126,17.51508198028956,46.404699374467896
1713891144.44825,46.05379746835443,52.58069620253165,15.253164170663569,15.441613112823873,44.54724599138091
1713891149.4608681,44.37658227848101,51.20253164556962,8.779887416694738,12.537004639830771,40.808996611003636
1713891154.5024436,43.034375,48.9734375,6.817707818746567,11.370656454563141,39.49257283210754
1713891159.561682,43.321875,47.2640625,6.326388496160507,10.81536694765091,39.16134819984436
1713891164.6062622,46.515822784810126,49.40981012658228,12.983473436741889,15.234322173685968,44.16342235516898
1713891169.6459386,45.66875,50.7375,10.369791287183762,13.756857061386109,43.084299421310426
1713891174.677344,47.79113924050633,51.12183544303797,16.395920862125443,16.707113724720628,46.282615806483015
1713891179.7239292,46.90822784810127,52.11867088607595,19.105132929886445,15.949884293954584,45.293409902838214
1713891184.7660322,44.26898734177215,50.754746835443036,7.943037618564654,12.105782074264333,41.01124645184867
1713891189.7794063,52.93421052631579,55.10361842105263,19.883562850324733,25.115906138169137,55.8251452195017
1713891194.8245196,48.335443037974684,57.84335443037975,14.099607443507713,17.237970146951795,47.755462260185915
1713891199.8794878,47.015625,54.9125,17.911458128690718,15.870326101779938,46.115923738479616
1713891204.952972,44.99375,52.725,14.317708021402359,14.256807041168212,43.11301054954529
1713891209.9582047,44.889240506329116,51.10284810126582,9.498944898194905,12.37774748741826,40.48969331572327
1713891215.0054376,42.26875,48.4609375,4.270833069086075,9.696349275112151,37.3941472530365
1713891220.011887,43.23101265822785,47.995253164556964,7.079816999314707,10.985402119310596,38.89662479448922
1713891225.0566921,42.31875,47.6453125,4.467013561725617,9.564859962463379,37.36430282592774
1713891230.073511,43.91139240506329,47.4873417721519,7.4736282795290405,12.1967239017728,40.13579158541523
1713891235.1232455,43.975,48.196875,8.848958152532578,11.920730030536651,40.14374599456787
1713891240.1360052,42.26898734177215,47.0996835443038,4.961322099347658,9.691264490538005,37.423130083687695
1713891245.182339,43.171875,46.9859375,8.781249862909316,11.26328107714653,39.33167395591736
1713891250.2235608,44.23125,47.2828125,9.89062503874302,11.84007669687271,40.04519066810608
1713891255.2280104,45.56012658227848,50.55854430379747,10.24613193017018,13.197240648390371,41.48218401172493
1713891260.246565,43.629746835443036,49.02056962025316,6.591068741641467,11.468450051319751,39.44788075700591
1713891265.2498026,43.99683544303797,48.73101265822785,9.840014041224613,12.187160413476485,40.49853240387349
1713891270.2767093,45.58860759493671,49.837025316455694,13.28410686420489,13.774941094313995,42.11037802394432
1713891275.3182633,46.746875,51.1,14.670138719677926,15.624365639686584,44.51895914077759
1713891280.3207192,47.120253164556964,51.77215189873418,16.31856512419785,15.08710381954531,44.062494446959676
1713891285.3639064,46.809375,51.621875,13.7847221493721,16.203350448608397,44.71611123085022
1713891290.405187,47.878125,52.3875,17.914930233359335,17.466252553462983,46.22492966651917
1713891295.4656873,47.63607594936709,52.9873417721519,16.56821302522587,16.898506430130972,45.428662457043615
1713891300.4861028,46.71835443037975,52.552215189873415,14.926159587087511,16.130060328712947,45.01971406574491
1713891305.5086608,45.971518987341774,52.18512658227848,12.600210720979714,14.695993954622292,43.66920591909674
1713891310.5653534,47.284375,51.8453125,14.3559022128582,15.594670140743256,44.5351402759552
1713891315.6229167,49.18037974683544,54.13291139240506,16.43108293678187,18.68538204627701,47.958508407013326
1713891320.6829426,49.165625,55.4421875,16.647569423913957,17.723107528686523,47.24527268409729
1713891325.737313,46.315625,53.865625,13.920138561725617,15.775305008888244,44.773694562911984
1713891330.761662,46.79430379746835,52.68512658227848,15.189873112907893,15.768540949761112,44.52094727528246
1713891335.7933266,44.085443037974684,51.46677215189873,6.40822757044925,12.31234265580962,40.899704317503335
1713891340.845823,44.371875,49.9390625,8.440971627831459,12.210437321662903,41.30330743789673
1713891345.9018927,43.034375,48.6796875,5.96180499792099,10.895569837093353,39.911921405792235
1713891350.9199395,42.86875,47.540625,4.699652656912804,10.48052887916565,39.175688648223876
1713891355.9476976,42.84375,47.0140625,5.258680292963982,10.537393105030059,39.28704080581665
1713891361.0073092,44.053125,47.15625,6.996527302265167,12.451854634284974,42.03846845626831
1713891366.026073,46.70253164556962,53.80537974683544,13.186156155187872,15.544201742244672,46.098058096970185
1713891371.0655053,44.94375,51.7953125,9.847222211956979,13.065841054916381,44.121687507629396
1713891376.1070762,49.36217948717949,53.333333333333336,15.26175188101255,18.789510641342556,49.75468997466258
1713891381.1252217,48.80696202531646,54.43037974683544,17.786567968658254,18.529056923298896,48.60612115980704
1713891386.148285,47.78164556962025,53.67879746835443,15.05625831326352,17.105882053133808,46.217436874969096
1713891391.2031484,47.121875,53.1421875,16.347221809625626,16.74115025997162,45.39961476325989
1713891396.2308416,48.203125,53.2796875,15.640625306963921,17.209713840484618,46.16290640830994
1713891401.2334166,48.282051282051285,53.181089743589745,15.350783409216465,17.501014648339687,46.24073463831193
1713891406.2548337,48.690625,53.746875,16.1197918176651,18.006263196468353,47.16444540023804
1713891411.275756,48.35126582278481,53.45886075949367,16.313291238833077,17.079964420463465,46.640558266941504
1713891416.2978902,46.58974358974359,53.24519230769231,11.171652130591564,15.808340525015806,44.46973003485264
1713891421.3591087,43.342592592592595,51.74691358024691,5.845335777894951,10.965768225399064,39.199252940990306
1713891426.4246464,44.453125,49.9796875,7.236110556125641,12.71559909582138,41.13562250137329
1713891431.4506934,44.909375,49.4921875,7.439235907793045,12.72638647556305,41.388681697845456
1713891436.4657543,48.2753164556962,51.95569620253165,8.964486426944974,15.665209432191487,45.100977016400684
1713891441.5120628,47.6875,54.8515625,11.895832839608193,15.67353013753891,44.84669713973999
1713891446.5578551,46.403125,53.2171875,10.006944385170936,14.173795306682587,43.24519681930542
1713891451.59743,43.546875,50.6890625,7.232638370990753,11.141111934185028,39.692183542251584
1713891456.6073303,44.2875,48.76875,8.463541650772095,12.351327216625213,41.0329692363739
1713891461.6166837,50.938311688311686,54.732142857142854,19.85088971063688,23.804044190939372,51.66721249865247
1713891466.6764865,60.49,61.31166666666667,27.130951906840007,31.287911224365235,60.274009755452475
1713891471.734301,48.822784810126585,60.473101265822784,12.183544095558457,17.365449905395508,45.96137256863751
1713891476.7847633,51.82371794871795,59.73878205128205,20.048076501259438,23.002153812310635,51.28222079154773
1713891481.818748,43.559375,56.05,7.605902153253555,11.69893649816513,39.82821073532104
1713891486.82479,41.79113924050633,51.27215189873418,5.133613954616498,9.366495585139793,36.973630881007715
1713891491.8704093,48.203125,53.0296875,15.496527546644211,19.165811705589295,47.13752942085266
1713891496.8775334,46.12658227848101,54.1123417721519,10.66455674775039,15.452333655538439,43.20481684238096
1713891501.8863833,45.184375,52.353125,11.097222104668617,15.17139567732811,43.05795693397522
1713891506.9510863,46.578125,52.659375,12.953124761581421,17.663773083686827,45.61295475959778
1713891511.9808652,50.59375,55.703125,17.05208341181278,23.56243371963501,53.34175372123718
1713891516.9905682,48.56875,54.465625,14.128472182154656,19.627707159519197,49.377349090576175
1713891522.0265343,45.4875,53.153125,8.21874966919422,14.599641752243041,44.795609998703
1713891527.0337377,44.06962025316456,50.48101265822785,8.621659429767464,12.279096615465381,41.31192620192902
1713891532.059964,43.759375,48.878125,8.562499916553497,11.6045703291893,40.55825352668762
1713891537.1020687,43.778125,47.8921875,8.41666625738144,11.843359470367432,40.705903387069704
1713891542.1411195,43.378125,47.2984375,7.147569197416305,11.139581596851349,39.638428926467896
1713891547.1819458,43.3,46.96875,8.479166480898858,11.59228012561798,40.046653032302856
1713891552.185706,43.66139240506329,46.651898734177216,7.285512951355946,11.172224382810954,39.42573219009593
1713891557.1904047,45.46835443037975,49.23101265822785,9.706398788886734,12.96555898159365,41.527261806439746
1713891562.2207682,44.36875,50.1296875,7.560763570666313,12.147095870971679,40.25502371788025
1713891567.2818878,50.359375,54.5265625,23.475694331526757,24.670127403736114,52.35543632507324
1713891572.2998173,47.37341772151899,54.585443037974684,11.211321465576752,15.784125400494926,44.755039021938664
1713891577.3326395,46.35625,52.2546875,8.541666474938392,14.124165916442871,43.06049365997315
1713891582.3594,45.234375,51.059375,8.1440968811512,12.988114225864411,41.972799396514894
1713891587.4114892,44.89375,49.3859375,8.072916650772095,12.832244741916657,41.62418060302734
1713891592.4442098,45.828125,49.0203125,9.553818836808205,13.758969187736511,42.67640390396118
1713891597.4949763,48.096875,50.2390625,14.00520823597908,18.668297922611238,46.90138568878174
1713891602.5466025,53.39935064935065,58.13474025974026,18.49670115074554,22.98607722195712,52.11807023085557
1713891607.5774531,51.76923076923077,60.080128205128204,19.617164868574875,23.32160604917086,51.900669782589645
1713891612.6255584,46.58227848101266,56.28639240506329,9.250803386108785,13.396585174753696,42.27111599113368
1713891617.6856482,49.15625,54.3671875,12.05729159116745,16.840359365940095,45.96608719825745
1713891622.7231407,48.96875,54.2578125,10.765624779462815,16.29374567270279,45.83915510177612
1713891627.7572494,50.300632911392405,53.46677215189873,12.456047933312911,17.663535178462162,47.55505153800868
1713891632.7827678,49.631410256410255,54.40384615384615,14.18269149462382,17.62536810605954,47.35093884590344
1713891637.836791,49.571875,53.184375,12.001735809445382,17.002139186859132,46.61137628555298
1713891642.8576941,49.503125,52.3203125,10.72395837008953,15.877930402755737,45.950053215026855
1713891647.886267,49.287974683544306,51.69145569620253,9.699366777758055,15.795825004577637,45.68967645379561
1713891652.9057465,49.639240506329116,51.50316455696203,10.34634277488612,16.5087693250632,46.4539633159396
1713891657.9183059,49.78481012658228,52.120253164556964,11.55239082589934,16.276718755311602,46.137111374094516
1713891662.952848,49.05696202531646,52.14715189873418,10.930027831958819,16.193957377083695,45.855992667282685
1713891667.9981174,48.075,51.60625,10.60763883292675,15.3773850440979,44.3799346446991
1713891673.0472224,45.0,50.1125,9.1076385140419,13.512833309173583,41.50682888031006
1713891678.0526903,46.18037974683544,50.561708860759495,10.585442712035361,13.683607934396479,42.00619361974016
1713891683.1168127,47.4125,52.115625,10.187499812245369,14.82669382095337,44.042360877990724
1713891688.1651752,44.71518987341772,50.80696202531646,8.059071142462235,12.813708546795423,41.30206796187389
1713891693.1687157,45.70569620253165,50.140822784810126,11.044303374954417,14.227554997311362,43.05253007140341
1713891698.2257874,43.4625,48.8546875,8.98611086308956,10.746888661384583,39.22239499092102
1713891703.2303367,42.81645569620253,47.21835443037975,8.834387764146056,10.451548081410083,38.86970476560955
1713891708.2821956,42.8,46.415625,9.42187471985817,10.303058338165282,38.54190740585327
1713891713.3254821,43.053125,46.0125,9.534722158312798,10.44040402173996,38.59754614830017
1713891718.331264,42.598101265822784,45.91139240506329,8.917018211340602,10.3062105178833,38.41879243488553
1713891723.3798485,43.74367088607595,46.51898734177215,8.742967539195773,11.493789527989641,40.48282377025749
1713891728.4122095,45.050632911392405,47.765822784810126,8.628692026379742,13.430413849746124,44.29909558839436
1713891733.4529972,45.86875,49.7484375,11.621527436375619,14.900120270252227,43.62297697067261
1713891738.5323944,51.59415584415584,53.439935064935064,16.48113760390839,22.356799546774333,50.4433306409167
1713891743.5635095,46.669871794871796,57.66346153846154,10.120064775149027,16.464073657989502,44.06082295148801
1713891748.613844,55.03525641025641,58.868589743589745,22.717236454670246,28.786350910480206,56.212066161326874
1713891753.6700146,47.971518987341774,58.63607594936709,13.215540650524671,19.266540515271924,47.63978962958613
1713891758.7348366,44.309375,54.0296875,9.130207839608193,13.257456493377685,41.181837224960326
1713891763.7877367,43.015625,51.4984375,8.2499999076128,11.189958345890044,39.20946488380432
1713891768.8315735,43.71518987341772,50.03481012658228,11.257031854194931,13.652135873142678,41.52566755270656
1713891773.862741,43.215625,49.3109375,8.953124922513961,12.483125412464142,40.260959720611574
1713891778.8859193,43.315625,48.321875,8.710069027543067,12.447566390037537,40.28158864974976
1713891783.9317884,43.0125,48.2234375,6.996527019143104,11.511398470401764,39.65264310836792
1713891788.9749568,42.390625,47.2859375,7.319444313645363,11.004045736789703,38.85036830902099
1713891794.0278862,42.871875,47.21875,8.128471991419792,11.042163491249084,38.88752403259277
1713891799.0364344,45.401898734177216,48.02215189873418,9.06293933602828,13.65810000745556,41.69544755959813
1713891804.0524406,52.19230769230769,55.08974358974359,19.843304875569466,24.400169751583,52.22636922200521
1713891809.1135614,42.5125,54.8234375,4.939236131310463,9.814367473125458,37.54964518547058
1713891814.1884606,50.49679487179487,54.844551282051285,15.666971744635166,21.105623978834885,49.12458923535469
1713891819.2485924,47.107594936708864,57.73101265822785,11.802039212818388,16.416504497769512,44.41480612453026
1713891824.2556877,48.666666666666664,56.916666666666664,17.67984301615984,20.698438216478397,48.577334819695885
1713891829.3044155,42.290625,53.125,6.088541075587273,10.226190519332885,37.68886651992798
1713891834.3524904,43.421875,50.434375,8.10937453508377,11.54340227842331,39.350724124908446
1713891839.400615,42.653125,48.5828125,6.453124839067459,9.89110051393509,37.40683207511902
1713891844.4373643,43.72115384615385,48.080128205128204,9.017856769072704,11.881436726985834,39.92871284484863
1713891849.4906566,42.4875,48.5015625,6.317708078026771,10.169169688224793,38.00547876358032
1713891854.5082722,47.21474358974359,50.25,13.856836866109798,18.773663630852333,45.83847916431916
1713891859.5967772,50.39333333333333,55.93333333333333,16.61790096282959,21.83927974065145,48.80636896769206
1713891864.619338,41.37658227848101,55.79746835443038,3.6286914952193636,8.280014436456222,34.35501163820677
1713891869.6483364,48.285714285714285,56.8474025974026,15.891182044883827,20.42217957199394,46.713354606133
1713891874.662327,42.7373417721519,53.857594936708864,4.135020597071588,10.36499620087539,36.08093708376341
1713891879.726357,39.103125,49.9109375,1.1805550098419189,6.13123160302639,31.565880703926087
1713891884.7520578,48.31012658227848,52.95727848101266,10.659282711487782,18.791719841051705,44.76041487198842
1713891889.754849,43.04746835443038,53.7626582278481,4.150843792323824,12.113692754431616,37.22757117355926
1713891894.8126175,43.846875,50.871875,7.7812496483325955,13.341674327850342,39.20502676963806
1713891899.8682537,41.55,52.7609375,5.6770826280117035,10.610407537221908,36.87729570865631
1713891904.9171567,46.20886075949367,52.74683544303797,10.4465537282485,17.08247808866863,44.06024092662184
1713891909.9393244,43.25632911392405,54.99683544303797,6.828410184836086,13.20539737351333,38.61693676815757
1713891914.99541,48.29746835443038,53.84335443037975,12.512306343151044,18.566088779063165,43.28189509428
1713891920.046418,50.74679487179487,58.780448717948715,16.006053508856358,22.416707497376663,48.149157744187576
1713891925.0593433,40.032051282051285,53.881410256410255,5.502135982880225,8.265753061343462,33.03284378540822
1713891930.1204643,38.603125,48.621875,3.4253467202186583,6.836347979307175,30.983442664146423
1713891935.1308599,38.66139240506329,45.00949367088607,3.389591512800772,7.072144659259651,31.179897791222682
1713891940.1465762,44.84493670886076,47.8496835443038,11.417017794862579,17.325137126294873,41.37218784380563
1713891945.202412,43.334375,50.09375,6.399305075407028,13.573541402816772,37.696453547477724
1713891950.2224262,38.58860759493671,48.01898734177215,1.7352316500265388,6.87791631795183,31.172182300422765
1713891955.2628987,38.07911392405063,44.32120253164557,0.982770298100725,6.214296395265603,30.076901399636572
1713891960.2835033,40.5,43.71993670886076,4.244021919709217,9.956704363038268,33.76024581812605
1713891965.3058913,48.4078947368421,53.45723684210526,12.943580235305586,20.22138624442251,44.92640344720138
1713891970.3395717,47.9375,56.2046875,13.569444215297699,20.359279054403306,44.62551167011261
1713891975.3830173,46.33116883116883,57.826298701298704,11.540145654182929,18.042407704638197,42.01899320429022
1713891980.4002109,42.30844155844156,52.75162337662338,6.134044052718521,11.59654460634504,35.72620939279531
1713891985.424667,44.15384615384615,53.35576923076923,9.175569106370975,15.169314042115824,39.11705956092248
1713891990.4758282,45.79113924050633,53.59493670886076,11.026722352715987,17.33092379871803,42.89100922210307
1713891995.5342875,44.37820512820513,56.42788461538461,8.48112459366138,13.524437696505816,39.460933025066666
1713892000.5976565,43.79375,55.9828125,8.685763439536094,13.16671804189682,37.53018143177032
1713892005.662049,37.653125,49.6296875,2.1614578276872636,5.633923822641373,29.704709196090697
1713892010.7154233,38.7246835443038,46.34493670886076,3.3865781524513343,6.722511762305151,30.93973604033265
1713892015.7758927,37.3125,43.975,1.08854139149189,5.335714882612228,29.5767254114151
1713892020.8139443,37.41139240506329,41.90506329113924,0.7014762781843354,5.463373301904412,29.419636907456795
1713892025.8384821,37.35443037974684,40.971518987341774,0.7858643803415419,5.287243689162822,29.355795220483706
1713892030.8952968,37.815625,40.9015625,1.9166663348674775,6.290538093447685,30.537856030464173
1713892035.9095058,48.56410256410256,50.857371794871796,10.32051219084324,19.107768058776855,46.41925515884008
1713892040.951088,43.298701298701296,55.907467532467535,5.5140687366584675,13.079610700731154,38.75646071000533
1713892046.00728,54.41447368421053,60.360197368421055,17.015715228883845,27.249753788897866,53.49799404646221
1713892051.0599182,46.58974358974359,58.42628205128205,12.922007453747284,19.771328125244533,47.02091380877373
1713892056.0841484,47.563291139240505,57.41772151898734,11.780942023554935,17.633731558353087,45.64927166323118
1713892061.1320744,41.313291139240505,56.10284810126582,5.731363577178762,10.511499616164196,36.27692222595215
1713892066.1603312,46.37662337662338,53.396103896103895,11.661255334878897,15.811517238616943,42.19079413971344
1713892071.221555,45.28481012658228,57.88607594936709,8.669127319432512,13.230090274086482,39.351655453066286
1713892076.2815714,43.67948717948718,54.45032051282051,8.839030993290436,13.868978268060928,39.19142625270746
1713892081.3063245,53.06907894736842,61.421052631578945,15.504124610047592,22.776655096756784,51.80231889925505
1713892086.3281784,49.375,60.21875,12.099780465427198,19.502220053421823,46.75668076465004
1713892091.337337,47.311688311688314,60.53896103896104,9.004328625542778,16.49806615284511,42.51857799678654
1713892096.3510215,38.74683544303797,54.587025316455694,2.5632909068578407,7.3242181584804875,31.800034172927276
1713892101.4121335,49.76,54.89333333333333,9.494443931579589,18.551292781829833,44.17714055379232
1713892106.4543078,48.29545454545455,59.58603896103896,7.290764300854175,17.018910618571493,44.68410853596477
1713892111.4708936,42.419871794871796,57.520833333333336,4.408831412975605,11.485267058396952,37.00524628468049
1713892116.4784598,37.39556962025316,51.109177215189874,1.0759490954725048,5.6098530232151855,29.87646327441252
1713892121.4912868,43.548701298701296,48.58279220779221,8.910533747115693,13.692600392676018,38.228821221884196
1713892126.497979,48.406666666666666,59.48833333333334,8.766666495005289,16.920422490437826,42.65858561197917
1713892131.5396817,45.91139240506329,58.21993670886076,8.412446812738347,15.240904451925543,40.39913698993152
1713892136.605005,38.19303797468354,53.177215189873415,3.895920705191697,7.636931177936023,31.69833992100969
1713892141.618489,39.22784810126582,48.515822784810126,4.033050875120525,8.146822482724733,32.51948035517825
1713892146.6380982,38.24050632911393,45.764240506329116,3.67088504079022,7.250998002064379,31.6093513875068
1713892151.656745,40.419871794871796,45.07532051282051,7.871641791783846,10.719367485779982,35.020934104919434
1713892156.6920602,49.971830985915496,56.570422535211264,15.39291262290847,21.0209852238776,47.70204197520941
1713892161.702759,44.006410256410255,55.73557692307692,6.91773464740851,12.240528216728798,37.80103346017691
1713892166.7380974,46.76948051948052,53.51623376623377,13.302669218608312,19.357881484093603,43.701181040181744
1713892171.7762542,48.22402597402598,58.452922077922075,11.872293874814913,20.544873126141436,46.51943719541872
1713892176.7865999,53.49342105263158,59.3108552631579,13.398861320395218,23.280452389466134,49.73144257696051
1713892181.7956362,47.81944444444444,59.157986111111114,7.636316352420383,15.74993414680163,42.602312352922226
1713892186.8299005,45.848101265822784,56.58860759493671,8.955696211585515,16.121887539006487,42.86063066313538
1713892191.8322968,45.243589743589745,57.57532051282051,7.662927291332147,15.930611469806768,42.601946879655884
1713892196.8571718,41.585443037974684,52.57911392405063,6.424050792863097,12.402747344367112,36.9449192964578
1713892201.8628235,46.90064102564103,53.48076923076923,16.50284895530114,21.277912335518078,45.86285192538531
1713892206.90645,55.01470588235294,56.533088235294116,21.513479828834534,28.52511953606325,54.69656296337352
1713892211.9343119,42.86538461538461,55.967948717948715,6.855412599367973,12.740336387585371,39.958478267376236
1713892216.9514377,44.4051724137931,52.6551724137931,5.737609489210721,12.368767927432883,38.866073378201186
1713892221.9734006,44.26298701298701,53.06818181818182,5.816927349412596,12.063771241671079,38.820787157331196
1713892227.036107,44.75632911392405,51.587025316455694,10.996834887733943,16.787527440469475,46.60140913951246
1713892232.0586605,40.129746835443036,50.80854430379747,4.910337230827235,9.768033748940576,35.08049986634073
1713892237.1189907,42.95625,51.86875,8.572916042804717,12.813034075498582,38.00045533180237
1713892242.1369166,39.14556962025316,49.552215189873415,4.182489014879057,7.586566345601142,32.33957155444954
1713892247.17262,38.64873417721519,45.7626582278481,4.149085038824927,6.498205661773682,30.901191421701938
1713892252.199714,37.889240506329116,44.92088607594937,1.6824892261360265,4.4722383052487915,30.122517066665843
1713892257.23107,36.84177215189873,43.3623417721519,1.2710969055755228,3.9048231342170814,27.38645696036423
1713892262.2631862,37.107594936708864,42.06012658227848,1.882910987998866,4.345856075045429,27.978505726102032
1713892267.320387,40.94155844155844,43.866883116883116,6.051587126471779,10.945419018918818,34.94543338131595
1713892272.3375359,43.31645569620253,49.34335443037975,7.494725474828406,13.994916306266301,39.5017723856093
1713892277.3789058,37.38291139240506,46.88291139240506,2.076300343380699,4.585723581193369,28.538663888279395
1713892282.4032555,38.28164556962025,44.56012658227848,2.9588601377945913,5.395535653150534,29.462435758566553
1713892287.4434168,36.69620253164557,43.49841772151899,2.1097039934955064,4.177215226088898,28.074384641043746
1713892292.4640305,36.56645569620253,41.24050632911393,2.085090899769264,4.178398032731648,27.90572497210925
1713892297.486179,37.05379746835443,40.745253164556964,2.5685650125334534,4.352577010287514,27.937619342079646
1713892302.4948196,37.03164556962025,40.53639240506329,2.7531643034536626,4.380780500701711,27.799630780763263
1713892307.5572917,40.425,44.6125,8.11631895005703,11.727916023135185,35.852549171447755
1713892312.5733845,43.541666666666664,48.29647435897436,12.601495476869436,15.989099600376226,41.944599273877266
1713892317.5881643,41.583333333333336,48.61698717948718,6.410256025118706,12.141004785513266,36.872209157699196
1713892322.6411052,40.23125,48.1828125,4.961805462837219,8.998940461874009,35.72457311153412
1713892327.6880045,38.05625,45.8375,3.086804983019829,7.66803806424141,32.868161869049075
1713892332.6985695,37.4746835443038,42.93512658227848,1.671940254259713,6.198139504541325,31.623782363119005
1713892337.7446318,39.550632911392405,43.19145569620253,4.720463580723051,9.704791754106932,34.31855392456055
1713892342.7632482,39.21835443037975,46.87341772151899,2.5263707849043833,7.397272254847273,32.80520936507213
1713892347.8033311,37.28481012658228,44.8496835443038,2.0622356269933,5.5087337554255615,29.195896486692792
1713892352.8259351,37.81012658227848,43.087025316455694,3.39134991018078,6.477635721617107,30.1367780951005
1713892357.8431225,36.7753164556962,41.37183544303797,2.5896621867071223,4.894671566878693,28.507494745375237
1713892362.8702366,36.63291139240506,39.9003164556962,2.6898730616026287,4.947992910312701,28.539910087102577
1713892367.9128716,36.471518987341774,38.94303797468354,3.059071462365645,4.776401574098611,28.27249700811845
1713892372.9264214,37.36708860759494,39.651898734177216,4.699366678165484,6.6807923256596435,30.141131099266342
1713892377.9611194,36.53164556962025,39.6503164556962,2.167721129670928,4.834947012647798,28.376169929021522
1713892383.0077279,36.48101265822785,39.43512658227848,2.9113919010645226,5.205086575278753,28.682236297221124
1713892388.0218596,36.66772151898734,39.03006329113924,2.9061177682272996,4.83338867259931,28.29691949675355
1713892393.06554,36.45253164556962,38.949367088607595,2.088607193548468,4.996428429325925,28.593935036961035
1713892398.088209,36.962025316455694,39.700949367088604,2.531645352327371,6.359695042235942,29.997411583043352
1713892403.0915732,37.98397435897436,41.54647435897436,1.759258820460393,6.094166364425268,30.15710742657001
1713892408.147161,36.31645569620253,41.52215189873418,0.7120248728160616,4.768981619726254,28.43904671487929
1713892413.1877947,36.712025316455694,40.03481012658228,0.9335437847089164,5.049664092969291,28.516935034643247
1713892418.2274327,36.822784810126585,39.7246835443038,1.5137126143974593,5.995284056361718,29.319757678840734
1713892423.2586286,36.63291139240506,38.84335443037975,0.8333329279211503,4.799549283860605,28.275255154959762
1713892428.28519,36.5,38.825949367088604,2.320674482780167,4.985111242608179,28.483556095557876
1713892433.2951005,38.60576923076923,40.66346153846154,4.7222215334574384,7.507296122037447,31.224926728468674
1713892438.3576946,37.240625,43.6390625,4.532985755801201,6.545273888111114,29.89980709552765
1713892443.3748252,37.2246835443038,43.11708860759494,3.6603368475467346,6.208539051345632,29.89121963404402
1713892448.3979552,37.651898734177216,42.43037974683544,3.6216590947742704,6.231864766229557,30.029030594644667
1713892453.434526,53.7796052631579,52.76315789473684,14.54286675704153,18.190167721949127,45.07767970938431
1713892458.4665837,44.892361111111114,58.94618055555556,10.138460103008482,13.03968256049686,38.06949890984429
1713892463.4791331,57.125,59.14358108108108,14.302203603692957,21.737802995217812,48.880807773486985
1713892468.5032046,37.46835443037975,55.32911392405063,4.193037537079823,6.295097357110132,29.735994942580597
1713892473.5303254,36.585443037974684,48.164556962025316,2.194092328035379,5.160628373109842,28.563730336442777
1713892478.5696127,37.30769230769231,43.91826923076923,2.644230087598165,7.059616694083581,30.65488969362699
1713892483.6316144,39.640625,46.196875,6.03645791709423,10.424776822328568,34.514282369613646
1713892488.6834137,37.8,43.8296875,2.7447914302349092,7.704191130399704,31.095114493370055
1713892493.7360852,37.2625,42.6328125,1.6614576518535613,5.942168343067169,29.4552410364151
1713892498.7581668,36.66139240506329,40.71360759493671,1.1181430152699918,5.347819207589837,28.74829251253152
1713892503.792777,36.71518987341772,39.81803797468354,1.8301680208761482,5.170694538309604,28.67815164976482
1713892508.7983193,37.29746835443038,39.9873417721519,3.3280584812164307,6.31568033483964,29.60806923878344
1713892513.8094335,36.287974683544306,39.78164556962025,2.969408892378022,4.889780104914798,28.28555754166615
1713892518.821982,38.765822784810126,42.00949367088607,4.13150433347195,6.694931495038769,30.64038638827167
1713892523.8700714,38.05379746835443,43.235759493670884,3.3368486965758892,5.7779384745827205,29.39012343974053
1713892528.895632,36.22784810126582,42.162974683544306,3.127636800838422,4.789767464504966,28.14239427107799
1713892533.9467268,38.19620253164557,41.56645569620253,6.304500380648842,7.965657572203044,31.160149658782572
1713892538.9722874,36.449367088607595,40.85601265822785,3.1962023626399945,4.886709678022167,28.288490416128425
1713892543.9890134,36.46835443037975,39.30379746835443,3.0907166879388352,4.860365577890903,28.240415307539926
1713892549.023582,36.5253164556962,38.89556962025316,2.689873146105416,5.133407918712761,28.571487112890317
1713892554.0700102,37.196875,39.609375,2.2187497526407243,6.31420628130436,29.832653284072876
1713892559.1116047,36.84493670886076,40.38132911392405,2.482418793666212,5.80427554287488,29.249030825457996
1713892564.128779,36.2753164556962,40.28481012658228,1.1322073574307598,5.003580008881001,28.61212300650681
1713892569.162347,36.389240506329116,39.22626582278481,1.308016399793987,5.090731620788574,28.824180409878114
1713892574.2278926,36.09375,38.809375,1.2326386779546739,4.872173488140106,28.573910999298096
1713892579.2704692,37.43987341772152,39.07911392405063,2.463079841831062,6.434988263287122,29.97283686867243
1713892584.2956262,37.37341772151899,41.51898734177215,2.8234873572482337,5.490403887591785,29.13981992987138
1713892589.3377867,36.70886075949367,41.55537974683544,2.5263708844969543,5.130824442151226,28.620371468459503
1713892594.3503351,36.28481012658228,39.93037974683544,3.2172992440718637,5.019034723692302,28.349961051458045
1713892599.3708918,36.015822784810126,39.23892405063291,2.9430378268036663,4.832084293606915,28.217490015150627
1713892604.4021175,38.674050632911396,41.21993670886076,4.910337182539928,8.68687311607071,32.0238114610503
1713892609.430113,40.300632911392405,46.35126582278481,8.658578914932058,10.614463075806823,35.049318941333624
