time,ccd_temp,package_temp,load,core_watts,package_watts
1713977968.9870923,44.41875,49.8703125,5.602430635690689,13.132828378677369,41.88286571502685
1713977974.0121007,44.490625,48.975,4.692708614468574,12.669477176666259,41.22839446
1713977979.0420918,43.5375,47.95,4.826388439536094,12.495450580120087,40.600027847290036
1713977984.0889828,43.571875,47.4390625,5.527777478098869,12.866142094135284,41.30453815460205
1713977989.136845,43.83125,47.165625,5.5468747317790985,12.438240480422973,40.40986180305481
1713977994.1731374,44.05696202531646,48.245253164556964,6.522503007816363,12.763192720051054,40.21039330204831
1713977999.2210321,43.33125,47.9234375,5.427083191275597,12.104563188552856,39.5362793
1713978004.2479012,44.871875,49.2625,6.538194304704666,13.66220701932907,40.92952647209167
1713978009.284104,44.16875,49.4609375,7.085069140791893,12.366020011901856,39.19252758026123
1713978014.3106885,43.5,48.0671875,5.642360839247703,11.83626502752304,38.498776531219484
1713978019.3330207,43.7375,47.40625,6.1979168355464935,12.206087946891785,38.765685653686525
1713978024.3878138,45.21875,47.7578125,6.619791391,13.896311140060424,40.773298025131226
1713978029.4171689,47.30921052631579,54.141447368421055,17.616959016574057,17.759198439748662,44.998008728027344
1713978034.455058,44.5375,52.940625,5.078125062584877,13.067508518695831,41.20589404
1713978039.502163,44.315625,50.2140625,3.927083221077919,13.254239130020142,40.90373558998108
1713978044.5624156,46.815625,50.528125,5.815972131490708,15.203436958789826,43.47144026756287
1713978049.6100671,44.9,51.9109375,4.901041355729103,13.434018898010255,41.344664573669434
1713978054.6742265,45.436708860759495,50.949367088607595,5.383262097081052,14.34913151173652,42.23331755626051
1713978059.7314715,45.26875,50.165625,5.885416510701179,14.631062614917756,43.03921785354614
1713978064.7701259,45.60625,49.7828125,5.805555641651154,14.492431116104125,42.959248542785645
1713978069.8217692,45.521875,49.190625,5.935763603448867,14.451549124717712,43.08325352668762
1713978074.8621087,45.98125,49.140625,6.829860979318619,15.072484302520753,43.80651946
1713978079.9121063,45.9375,49.4828125,6.4270831733942035,14.92866724729538,43.31314015388489
1713978084.9633253,47.05625,51.0078125,7.142360979318619,15.586167514324188,44.68414177894592
1713978089.9761236,46.71835443037975,52.72943037974684,6.603374915786937,15.487513397313371,44.15626801116557
1713978095.014305,46.003125,52.0015625,7.880208227038383,15.220180106163024,44.336739683151244
1713978100.029646,44.93125,50.71875,5.704861075,14.035824406147004,42.51331467628479
1713978105.044254,46.2625,50.2296875,6.960069251060486,15.146102964878082,43.91700563430786
1713978110.0586646,46.034375,50.3625,6.4270833194255825,15.209004771709441,43.81092114448548
1713978115.072945,47.29375,51.4796875,7.796874803304672,15.823457348346711,44.82697377204895
1713978120.1189084,46.378125,51.084375,5.524305614829063,15.205065250396729,44.18776168823242
1713978125.146127,46.265625,51.60625,5.708333590626717,15.117796790599822,44.35662159919739
1713978130.196977,47.290625,54.2890625,6.161458295583725,15.492509913444518,44.89839186668396
1713978135.225052,49.14935064935065,55.52922077922078,14.911615551292122,20.28055427600811,49.08221717933556
1713978140.2623472,45.54375,54.640625,4.991319137811661,13.906792068481446,43.15269775390625
1713978145.3072488,46.3875,51.9546875,6.409722211956978,14.204558789730072,43.156108665466306
1713978150.358485,45.821875,51.040625,5.975694394111633,14.322454404830932,43.58377661705017
1713978155.3714747,45.659375,50.596875,6.633680599927902,14.928744494915009,43.865666246414186
1713978160,47.1625,51.8046875,6.769097155332565,17.36011607646942,47.15110802650452
1713978165.4791124,46.80625,52.63125,6.807291534543038,16.376748061180116,46.18695145
1713978170.5403306,47.703125,54.0046875,6.414930269122124,16.15034590959549,45.833822298049924
1713978175.5582495,46.28164556962025,53.221518987341774,4.9824189385281334,15.328819806062722,44.478142991850646
1713978180.566341,45.686708860759495,51.5,4.256328881541385,14.477654445020459,43.45829265932493
1713978185.6000261,45.69375,50.6546875,4.835069456696511,15.374928367137908,46.46512842178345
1713978190.6309004,45.059375,49.890625,4.685763746500015,14.704314243793487,44.79389762878418
1713978195.6378245,47.20192307692308,50.27403846153846,12.33974292033758,18.02285114924113,47.799001204661835
1713978200.6718395,47.48397435897436,55.618589743589745,10.714031198085882,17.51593358700092,46.86710078899677
1713978205.7060616,46.65,53.0296875,7.475694349408149,15.812605488300324,45.372684478759766
1713978210.7593384,48.565625,54.6078125,6.677083104848862,16.952227652072906,46.53781952857971
1713978215.8151264,45.80625,53.0546875,5.833333483338356,15.31365364,44.79706783294678
1713978220.8423607,46.228125,51.175,7.329860976338386,15.226379632949829,44.43843541145325
1713978225.889898,45.68125,50.0953125,7.0243055641651155,14.576131343841553,43.42073130607605
1713978230.9080431,45.42088607594937,50.450949367088604,7.477144914337352,14.98424277728117,43.875768927079214
1713978235.9662154,46.30625,51.70625,9.277777651,16.11370335817337,44.89662127494812
1713978241.0020585,48.928125,53.0828125,10.717013549804687,17.35340381860733,46.317069149017335
1713978246.024427,46.322784810126585,53.14715189873418,5.404360143444206,15.379585205754147,43.93027047265934
1713978251.039387,47.05696202531646,53.72943037974684,6.2974684842025175,16.03248281116727,44.6043101
1713978256.0881252,45.465625,52.1671875,4.505208265781403,14.370280075073243,42.32399587631225
1713978261.146154,45.1375,50.6953125,5.447916647791862,14.43114423751831,41.53872661590576
1713978266.1527305,44.607594936708864,49.34493670886076,4.518283750437483,13.18077146554295,40.66466000713879
1713978271.163878,44.73101265822785,49.38765823,6.4293245484557335,13.984051559544817,42.08303427394432
1713978276.2046027,44.559375,48.9546875,5.135416412353516,13.426919102668762,41.34029474258423
1713978281.211635,44.89556962025316,48.625,4.861110807974128,13.70748610436162,42.25016490115395
1713978286.226064,45.915625,49.8984375,6.395833370089531,14.752784705162048,43.725086545944215
1713978291.2812421,46.94375,52.25,7.703124988079071,14.746903276443481,43.17759008407593
1713978296.3201995,46.1625,52.4515625,6.593750008940697,14.67890635728836,43.47786579
1713978301.3683684,45.1125,50.9265625,6.6874999612569805,13.847983157634735,41.98031244277954
1713978306.4050262,47.93,53.475,18.238094685872397,18.932023137410482,47.45844655354818
1713978311.4280531,44.313291139240505,54.05854430379747,6.684247626533991,13.815844161601007,43.269222645819944
1713978316.4311209,45.642405063291136,51.640822784810126,6.731715555432476,14.539870563941665,43.83524602576147
1713978321.4469023,45.590625,50.428125,7.354166960716247,14.396585631370545,43.75646867752075
1713978326.509062,48.734375,50.9015625,9.119791665673256,17.487890076637267,46.93954844474793
1713978331.5740335,49.28481012658228,54.985759493670884,9.535864624796034,19.08634086802036,47.82540251333502
1713978336.626968,47.55,53.9203125,7.322916650772095,16.560610496997832,45.415497875213624
1713978341.6738489,45.94375,52.315625,7.755208402872086,15.333978199958802,43.983351182937625
1713978346.7260575,46.33125,50.503125,6.567708471417427,14.491794538497924,43.10419378
1713978351.735987,45.725,49.6015625,7.611110875010491,14.534739696979523,43.086162900924684
1713978356.7898958,46.26875,50.384375,5.8680552452802655,14.215851938724517,42.65084924697876
1713978361.7921035,46.110759493670884,49.811708860759495,7.517580687245236,13.864984560616408,41.84389491020879
1713978366.7948253,46.39556962025316,50.860759493670884,9.505977325801608,15.203510006771811,44.161067721209946
1713978371.8040423,51.97697368421053,56.59539474,22.51749147239484,22.723560333251953,51.69626968785336
1713978376.8352575,46.584375,56.453125,8.322916620969773,14.205057227611542,41.191449356079104
1713978381.8836443,46.16875,53.25,6.916666465997696,14.059348726272583,40.77600350379944
1713978386.9159734,45.00632911392405,51.210443037974684,7.419127998472769,13.935843371137787,40.79937459245513
1713978391.9740422,46.165625,51.1078125,8.154513937234878,14.87186015844345,42.05207443237305
1713978397.0047934,44.9375,50.284375,7.625000011920929,13.65722793340683,40.39043607711792
1713978402.052053,44.85,49.2203125,7.013888910412788,13.500543880462647,40.70205173492432
1713978407.1138878,45.3125,49.009375,5.409722262620926,13.748667812347412,41.53099479675293
1713978412.1741257,45.8625,49.5921875,7.071180689334869,14.80463728904724,42.77098546028137
1713978417.214085,46.65822784810127,51.688291139240505,7.236286791065071,15.158872918237615,43.29365819617163
1713978422.2677774,45.34375,50.5,7.4131942927837375,13.986731004714965,42.7794066
1713978427.386944,47.80769230769231,52.93910256410256,7.882325924359835,15.861053992540409,45.317810841095756
1713978432.423156,52.9,61.15357142857143,15.617762923240662,21.524872016906738,49.85779577
1713978437.4440298,49.31071428571428,59.60892857142857,8.492488125392368,17.64681897844587,46.76089695521763
1713978442.4580474,47.56962025316456,57.984177215189874,8.196202432,16.928908227365227,45.737318594244464
1713978447.4608486,46.56012658227848,54.526898734177216,10.065049086944967,16.576605603664735,45.08461003363887
1713978452.4761012,46.75,53.58125,10.090277761220932,16.51872169971466,44.89845995903015
1713978457.4929924,46.70625,52.4375,6.729166704416275,16.150469219684602,44.68541698
1713978462.508297,46.77531646,51.91139240506329,8.862517290477511,15.210366393946394,43.315325773214994
1713978467.540218,46.65625,50.7140625,7.342013585567474,15.599394297599792,43.43548893928528
1713978472.5650673,46.096875,50.3890625,7.133680191636086,15.673636424541474,43.546153974533084
1713978477.6040685,50.43092105263158,53.983552631578945,19.998694106152183,21.952662631085044,50.12175941467285
1713978482.645931,48.496875,56.178125,9.102430534362792,17.950078392028807,45.51364384
1713978487.691867,46.9125,54.6046875,7.312499782443046,15.399187159538268,42.837934255599976
1713978492.7509518,46.384375,52.340625,6.921874785423279,15.49075734615326,42.88382110595703
1713978497.7810836,47.45,51.6390625,7.885416772961617,16.089121878147125,43.83572564125061
1713978503,47.45,52.025,8.479166626930237,15.957696974277496,43.49176583
1713978507.8650093,48.95886075949367,54.52215189873418,11.36427541322346,17.015131708941883,45.389794796328005
1713978512.888528,46.140625,53.7859375,9.315972083806992,15.185055136680603,43.47539186477661
1713978517.9368913,46.51875,51.521875,9.312499803304672,15.189179801940918,43.27512192726135
1713978522.9751623,45.971875,50.6875,7.739583179354668,15.455492234230041,43.372986459732054
1713978528.0301452,46.16875,50.046875,10.744791185855865,15.379926323890686,43.987599563598636
1713978533.0719717,46.728125,51.253125,7.769097456336022,16.04805108308792,45.05216207504272
1713978538.1324866,48.828125,52.521875,9.512152633070945,17.897921013832093,47.86075620651245
1713978543.1927724,50.07692307692308,54.85576923076923,20.236822770192074,21.462172789451404,51.06708062000764
1713978548.2529016,47.759375,55.3640625,7.239583390951156,16.105354797840118,47.10805583000183
1713978553.2609801,47.129746835443036,52.700949367088604,7.403304899795146,15.899015112768245,46.86989912202087
1713978558.315082,47.340625,51.7578125,8.296874898672105,16.60444872379303,46.769140529632566
1713978563.325963,47.287974683544306,51.29588607594937,7.5070320594159865,16.459871919849252,45.960530389713334
1713978568.3790169,46.6875,50.8515625,8.362847092747689,16.02149228,44.69858384132385
1713978573.403137,46.096875,50.8203125,8.260416427254677,15.936238825321198,44.28122119903564
1713978578.432073,46.93125,50.5921875,8.914930513501167,15.691490948200226,44.09859852790832
1713978583.4556377,47.35443037974684,51.43037974683544,9.110407889643803,15.864847074581098,44.21171613282795
1713978588.4961045,45.915625,50.4109375,8.696180820465088,15.087075471878052,43.01897497177124
1713978593.5281901,46.625,50.3078125,12.335069093108178,16.030715441703798,43.974810409545896
1713978598.5849116,47.7625,51.7203125,10.262152642011642,16.312203192710875,44.361792945861815
1713978603.594086,46.778481012658226,51.212025316455694,11.30801682532588,15.816354932664316,43.284097502503215
1713978608.6068213,46.88607594936709,50.73734177,8.189170046697688,15.431126087526732,42.96779627739629
1713978613.654843,46.59375,51.00625,8.414930355548858,15.474761307239532,43.067427492141725
1713978618.684075,47.734177215189874,51.30379746835443,8.637482108949106,16.272560843938514,43.74097915842563
1713978623.6981752,50.10526315789474,55.54276315789474,18.47404972189351,20.954225841321442,48.64702561027125
1713978628.7549531,49.631410256410255,55.530448717948715,8.597120217787914,18.526710999317658,47.39570739941719
1713978633.8031259,46.909375,54.234375,7.883680155873298,15.617105388641358,42.858372163772586
1713978638.8361433,46.3375,51.8890625,6.288194316625595,15.16824231147766,42.96857924461365
1713978643.8779883,46.409375,50.5140625,8.255208340287208,15.294976687431335,43.50812759399414
1713978648.936786,46.425,50.3359375,7.592013806,15.387330043315888,43.534643983840944
1713978653.9568799,47.48125,50.3109375,9.420138785243035,16.277286410331726,44.73113374710083
1713978658.9958692,47.44375,51.921875,8.734374842047691,16.820137870311736,45.760758018493654
1713978664.0110826,49.13607594936709,52.86392405063291,13.073136061052733,17.997431320480153,47.03206958046442
1713978669.017958,47.346875,52.284375,10.305555778741837,16.253937566280364,45.827969789505005
1713978674.0202706,46.86392405063291,51.59335443037975,10.15471166598646,16.296097175984443,45.853232081932354
1713978679.0677016,47.503125,51.3640625,9.486111190915107,16.64132227897644,46.37715873718262
1713978684.1060674,47.64375,51.5578125,8.437499648332595,16.884983456134798,46.30718760490417
1713978689.1428893,47.859375,51.7625,9.576388767,17.717743861675263,46.80995960235596
1713978694.2017891,47.70625,51.9859375,8.392360827326774,16.83278673,46.00563378334046
1713978699.223942,46.896875,51.609375,6.461805525422096,16.666156387329103,45.92980246543884
1713978704.2359836,48.559375,52.3453125,6.989583942294121,17.005078029632568,46.103836631774904
1713978709.2740262,46.771875,51.8390625,7.501736116409302,15.567073130607605,43.88235673904419
1713978714.285169,46.9375,51.0375,7.0729166775941845,15.95386619567871,44.60828061103821
1713978719.2991703,46.746875,52.021875,7.194445068,15.694497644901276,44.232266902923584
1713978724.3390524,47.153125,51.7328125,8.083333304524421,15.54812000989914,43.664662742614745
1713978729.3578284,51.65584415584416,56.035714285714285,24.21717139652797,22.548403826626863,51.26788904759791
1713978734.4148328,47.828125,55.5859375,9.730902305,16.377652084827425,45.15505418777466
1713978739.4608307,48.1375,53.8046875,10.593749463558197,16.54987052679062,46.003473091125485
1713978744.4646635,48.949367088607595,53.26265823,9.513009566294995,17.190969913820677,46.090489254722115
1713978749.502901,48.165625,53.1625,11.847221609950065,16.642999398708344,45.09705891609192
1713978754.5471308,48.346875,52.265625,9.032985678315162,16.336378753185272,43.74453172683716
1713978759.5898683,47.1125,51.63125,9.677083024382592,16.162295198440553,44.07780904769898
1713978764.6026776,48.34177215189873,51.40031646,7.867439577851115,16.857017444658883,44.83850049368943
1713978769.6543388,48.50625,51.9984375,8.222221962,17.577393805980684,45.90945558547973
1713978774.7147152,49.509375,52.7546875,8.223958302,18.39358401298523,46.76279544830322
1713978779.7176187,48.48101265822785,53.93037974683544,8.653305068800721,17.815990230705165,46.311416287965415
1713978784.7683759,49.93354430379747,54.05379746835443,9.117440067,18.846031261395805,48.08622746527949
1713978789.7911367,48.9875,54.334375,8.829861056804656,18.16344121694565,47.40192708969116
1713978794.8381112,51.20779220779221,55.58603896103896,19.399607924671916,22.628028820087383,51.60974888987356
1713978799.8925996,48.80625,56.3875,10.053818902373314,17.85929925441742,46.61134376525879
1713978804.895926,47.85443037974684,54.65822784810127,10.191631015343003,18.374142224275612,47.05352942551239
1713978809.9124715,49.528481012658226,53.75316455696203,9.465541477444805,17.897741112527967,46.65887286995031
1713978814.9267676,48.521875,53.3484375,10.399305260181427,17.551996493339537,46.217874670028685
1713978819.9532704,49.31875,52.725,8.380208560824395,18.176258504390717,46.67807040214539
1713978824.9771402,50.084375,54.0671875,9.703125193715096,19.80502519607544,48.866185903549194
1713978829.9937406,50.35443037974684,55.36550632911393,8.282348753530767,19.93497247333768,49.01596272142628
1713978835.0256724,49.20625,54.7953125,9.713541546463967,18.987655186653136,48.21439404
1713978840.0504508,48.9375,54.4125,8.362847211956979,18.086924922466277,47.35704808235168
1713978845.0911713,49.10625,53.7453125,6.140624601,18.108999693393706,47.87946524620056
1713978850.120653,49.471875,53.278125,9.255208256840707,18.627100479602813,48.19264850616455
1713978855.1611092,49.50625,53.4953125,8.585069474577903,18.961905741691588,48.04726600646973
1713978860.218039,49.534375,53.7796875,8.973957988619805,19.121881937980653,48.50041017532349
1713978865.2604387,50.484375,54.353125,8.901041418,19.945089101791382,48.93860340118408
1713978870.2929995,50.95886075949367,55.64873417721519,13.727898295921616,20.596362391604654,49.202623053442075
1713978875.3571174,50.30625,54.90625,9.854166844,19.308968710899354,48.209775829315184
1713978880.4138954,49.584375,53.8203125,10.338541820645332,18.84228162765503,47.53726687431335
1713978885.4370525,49.40625,53.7015625,9.923610958456994,18.643044340610505,47.60192060470581
1713978890.4560215,49.578125,53.525,8.892361450195313,18.976067185401917,49.61206183433533
1713978895.507329,49.446875,53.68125,9.109375169873237,19.074575757980348,48.682842588424684
1713978900.5495894,52.70723684210526,57.33717105263158,22.32821579669651,23.75850968611868,53.77450988167211
1713978905.609515,50.25,57.2625,8.975694090127945,18.52168015241623,48.54058032035827
1713978910.6601942,50.646875,56.25625,7.513888522982597,19.62186725139618,49.98819589614868
1713978915.7160227,50.1125,55.0578125,7.140624928474426,18.79407341480255,49.121106243133546
1713978920.7327373,49.97784810126582,54.36392405063291,9.521800373173967,19.17577287215221,51.121272799334946
1713978925.7789176,50.8,54.4015625,10.894097259640693,20.151765441894533,52.34208316802979
1713978930.8330636,51.69375,55.346875,10.484374698996543,20.56835618019104,53.615144920349124
1713978935.8953474,51.30625,55.5390625,10.552082923054694,20.54780058860779,51.335601282119754
1713978940.9588172,50.0625,55.0359375,9.414930173754692,18.890336537361144,49.02010312080383
1713978946.019127,49.240625,54.0484375,8.163194349,18.628693628311158,48.43345656394958
1713978951.0321617,50.38607594936709,55.389240506329116,11.271096887467783,20.271756691268727,49.996998509274256
1713978956.0958815,50.48125,54.9140625,8.289931243658065,19.102058815956116,48.69073228836059
1713978961.1160269,49.621875,54.7125,7.998263615369797,18.862821674346925,47.757595252990725
1713978966.1497333,51.3125,54.93092105263158,19.546783284137124,22.997469236976222,52.41133619609632
1713978971.1758099,49.1875,57.146875,8.91840333,18.257977223396303,47.677880096435544
1713978976.2410834,49.15625,55.05625,7.149305382370949,17.783635950088502,47.07282905578613
1713978981.2604198,48.91772151898734,54.02531646,8.238396267347698,18.665586230121082,48.005655988862244
1713978986.3034112,48.9625,53.5078125,7.3281250387430195,18.316721642017363,46.920852994918825
1713978991.3496542,50.924050632911396,55.22626582278481,10.056258361550826,19.38866340057759,48.51212972327124
1713978996.3846803,49.48125,54.815625,7.791666293144226,17.770248663425445,47.056489610671996
1713979001.4468405,49.353125,53.978125,8.112846913933755,17.57890901565552,46.24182305335999
1713979006.4950047,49.68037974683544,53.57911392405063,9.3706044,17.798324029656904,47.26524256452729
1713979011.498524,49.971518987341774,53.46360759493671,9.725738169271734,18.096926665004297,47.619403163089025
1713979016.5226088,49.575949367088604,53.36392405063291,9.646624510801292,18.734902744051777,48.203579866433444
1713979021.5350323,49.21835443037975,54.00158227848101,10.564345872854885,18.44002222713036,47.66942697838892
1713979026.5609684,49.49367088607595,53.412974683544306,9.711672936813741,17.357944126370587,46.640815783150586
1713979031.6039176,51.36875,54.740625,10.159722536802292,19.63471927642822,49.054381132125854
1713979036.6070714,48.620253164556964,54.78164556962025,7.944796040088316,17.008679957329473,46.486493798750864
1713979041.655816,48.625,53.3390625,9.883680787682533,16.332562971115113,46.16011385917663
1713979046.696193,48.290625,52.5609375,8.942708325386047,16.536087536811827,45.79942378997803
1713979051.7321625,48.53481012658228,52.66930379746835,10.571378122402143,17.15565187719804,46.11576413504685
1713979056.7767437,47.821875,51.8578125,7.5989580899477005,16.190442192554475,45.00893311500549
1713979061.7921202,47.83860759493671,51.572784810126585,8.829113655452486,16.663335172435904,45.44739421409896
1713979066.8438215,47.46875,51.6578125,9.355902352929116,16.162963008880617,44.903960371017455
1713979072,52.10897435897436,55.30288461538461,22.01566918996664,23.52058576926207,52.54932213
1713979076.9389346,48.934375,56.821875,8.642361095547676,17.54251546859741,46.45951304
1713979081.960829,47.975,54.9328125,7.833333379030227,17.01888962984085,45.52832040786743
1713979087.0328348,48.55625,53.2953125,10.069444093108178,16.968277287483215,45.05829325
1713979092.044773,46.66772151898734,52.447784810126585,9.623769120325017,16.11484149739712,44.0657662
1713979097.0917234,46.975,51.1515625,9.864583176374435,15.944063460826873,43.88494348526001
1713979102.1088264,47.43354430379747,51.09018987341772,9.483121977576726,15.895512206644952,43.70298144183582
1713979107.1397228,46.125,50.684375,9.592013564705848,15.261563336849212,43.378268814086915
1713979112.1646848,48.075949367088604,51.84968354,8.430027780653555,16.592248276819156,45.086183958415745
1713979117.2089722,47.16875,51.8828125,10.079861161112785,15.914205491542816,44.786528968811034
1713979122.2491434,47.0125,51.5921875,9.133680573105812,15.534457504749298,44.339984035491945
1713979127,47.56012658227848,51.25949367088607,7.464837762373913,15.495098777964145,44.56135090695152
1713979132.2908566,46.712025316455694,51.35601265822785,8.691983069045634,15.869514706768568,44.34856931469108
1713979137.334103,47.90625,51.30625,8.881943956017494,16.256865191459656,45.05728120803833
1713979142.3969753,50.107142857142854,56.51298701298701,19.545454387540943,21.553750471635297,50.59822825642375
1713979147.402084,47.30379746835443,54.890822784810126,7.941279758380938,16.006538113461264,45.33069596109511
1713979152.4618008,47.415625,52.9390625,8.399305269122124,15.95434867143631,45.483400869369504
1713979157.4639552,47.00316455696203,52.43512658227848,10.486989959885802,16.010224511351765,45.13648002
1713979162.5221279,46.7,51.5578125,9.111110600829125,15.56019858121872,44.435654973983766
1713979167.5860598,46.81962025316456,50.721518987341774,8.039732184591173,15.703683140911634,44.36905037602292
1713979172.6469526,46.50625,50.9875,7.2187502682209015,15.210959959030152,43.736112928390504
1713979177.6662233,46.90625,50.4015625,10.064235827326774,15.261908829212189,43.762920999526976
1713979182.707962,46.309375,50.15,8.480902969837189,15.248916065692901,43.48788914680481
1713979187.7721276,47,50.0015625,7.876736292243004,15.405169761180877,43.43922438621521
1713979192.8341784,47,50.409375,8.420138609409332,15.754798543453216,43.79305467605591
1713979197.8660753,47.5875,52.1140625,10.368055614829064,17.091229176521303,44.920519256591795
1713979202.886723,46.971875,52.334375,9.694444618,16.00381546020508,43.50442495346069
1713979207.898909,47.81645569620253,53.21518987341772,10.246131746074822,16.712013932723032,44.29081455665299
1713979212.9141889,46.546875,53.05,6.604166659712791,15.208133435249328,42.18368201255798
1713979217.9317482,47.00316455696203,51.28006329113924,7.730309718771826,15.525981371915794,42.62570943711679
1713979222.982187,46.5375,50.459375,8.902777785,15.365213310718536,42.39196224212647
1713979228.0070271,49.121875,53,11.796874877810477,19.243691551685334,46.90392408370972
1713979233.0550299,47.19375,53.8671875,9.552083179354668,16.207476258277893,43.84950876235962
1713979238.0840845,47.56875,52.975,10.758679884672166,16.65997396707535,44.50811896324158
1713979243.0928473,47.34375,52.3734375,9.157986092567445,17.374860167503357,45.20086331367493
1713979248.1036267,46.84935897435897,51.520833333333336,11.182335746593964,16.467325186118103,44.62659566830366
1713979253.121887,46.96835443037975,51.96677215189873,12.025315897374213,16.308249932301194,45.14702166786677
1713979258.1551208,48.571875,52.2390625,10.779513555765153,17.242690002918245,46.670539426803586
1713979263.1629844,47.53481012658228,52.34177215189873,10.138888669919364,16.819502299344993,46.469752589358556
1713979268.182946,47.975,51.5078125,8.147569328546524,17.056973254680635,46.79624795913696
1713979273.1859293,47.06645569620253,51.15822784810127,8.570674431474902,16.31099601938755,45.93545126613182
1713979278.236756,48.365625,52.009375,10.66319399178028,17.375355851650237,47.70515065193176
1713979283.2599692,48.06012658227848,51.72943037974684,7.812939010088956,16.577502709400804,46.598838323279274
1713979288.2740583,48.50632911392405,52.210443037974684,8.677918464322634,17.486728752715678,47.65523002721086
1713979293.3080902,48.2375,52.653125,8.373263990879058,17.382840979099274,47.59213871955872
1713979298.3539417,48.759375,52.415625,9.91493057,17.186419630050658,47.09714183807373
1713979303.3670604,48.151898734177216,52.370253164556964,8.806258551682099,16.713574578490437,46.72318446485302
1713979308.4181104,48.296875,52.0328125,10.046874222159385,16.459477686882018,45.64513850212097
1713979313.4557326,48.44375,51.9890625,10.381944447755814,16.96876596212387,45.39843645095825
1713979318.4929733,50.134375,53.2390625,10.038194385170936,18.423308205604553,46.967132043838504
1713979323.5069203,48.575949367088604,53.86550632911393,9.991209613,16.96064725706849,45.26590704616112
1713979328.5581682,47.3375,52.8796875,9.024304988980294,16.650703608989716,44.32513055801392
1713979333.6149418,48.54375,52.5796875,8.673610597848892,16.832046246528627,44.64575581550598
1713979338.679004,47.390625,51.9421875,8.874999904632569,16.39119212627411,44.06765785217285
1713979343.6857908,46.901898734177216,51.25632911392405,10.594233286531665,16.30170287361628,43.139312744140625
1713979348.7368453,47.65625,51.9296875,8.999999791383743,16.772204566001893,44.24734912
1713979353.7590208,49.80263157894737,53.077302631578945,19.936037251823826,21.568768375798275,49.204818524812396
1713979358.7621746,49.110759493670884,56.949367088607595,7.811181315892859,17.589770570585998,45.517249529874775
1713979363.7799392,46.984177215189874,54.425632911392405,8.259493335892882,15.896228645421282,43.77953372424162
1713979368.784996,47.664556962025316,52.563291139240505,9.398733461959452,17.21376862103426,45.33372589304477
1713979373.8099928,47.725,51.9640625,8.036458268761635,16.648425102233887,44.79975528717041
1713979378.8340158,47.80379746835443,51.78639240506329,9.683543624757212,16.567066108124166,45.295323239097115
1713979383.8559651,47.0875,52.3328125,8.663194197416306,16.403557693958284,45.12977199554443
1713979388.8947768,47.490625,51.715625,10.13888848721981,16.660756993293763,46.32053852081299
1713979393.9498422,47.878125,51.7109375,9.723958063125611,16.397595059871673,46.13748121261597
1713979398.9989204,48.75625,52.5078125,10.552083012461662,17.683207619190217,47.17865648269653
1713979404.0148687,47.746875,52.8078125,9.10416638,17.384534192085265,46.400977754592894
1713979409.0516388,47.9625,52.309375,11.27083298265934,17.330754375457765,46.23265080451965
1713979414.0697694,47.125,51.9546875,7.8680557161569595,15.886806666851044,44.43057746887207
1713979419.0958533,47.49375,51.5390625,9.159721863269805,16.323587226867676,45.16927547454834
1713979424.1539938,47.94135802469136,51.46141975308642,8.875171511261552,16.03460920592885,44.762896031509214
1713979429.191999,47.871875,51.6015625,6.473957905173302,16.156515204906462,44.548229694366455
1713979434.239728,48.58125,52.603125,8.498263752,17.427988469600677,46.16566009521485
1713979439.3030705,48.165625,53.0390625,10.703124806284904,18.183826506137848,46.67616009712219
1713979444.3400261,47.99375,53.5921875,8.166666921973228,16.836229228973387,45.33551974
1713979449.3930314,48.03125,52.284375,10.826388403773308,16.493767499923706,44.91395773887634
1713979454.424961,48.09375,51.8125,9.458333248,16.695307302474976,44.790261363983156
1713979459.4747837,49.24025974025974,52.282467532467535,20.91269808930236,20.890934609747553,49.027803594415836
1713979464.5000603,49.94871794871795,57.16826923076923,14.394586682319641,18.408884170727852,46.283194028414215
1713979469.533119,48.70253164556962,54.54113924050633,9.752109349528446,16.736153795749328,44.85678776608238
1713979474.5528557,49.11708860759494,53.15822784810127,8.85196859,17.23717207848271,45.512583527383924
1713979479.6330965,48.375,52.95625,9.821180844306946,17.607389736175538,46.928932666778564
1713979484.6840305,53.24295774647887,57.647887323943664,13.483958788321052,22.020259346760493,51.88270756896113
1713979489.7392888,51.890625,62.8390625,10.901041558384895,19.447666549682616,47.518189096450804
1713979494.772412,50.185064935064936,61.642857142857146,9.405791874055739,18.280732241543856,47.32253731071175
1713979499.783436,47.75,56.81645569620253,6.4029533229296725,15.498422900332681,44.20476932767071
1713979504.7901573,46.86708860759494,54.55537974683544,6.250000045,16.27892957759809,45.21497123
1713979509.8651335,47.015625,52.6296875,7.303819710016251,16.479519546031952,44.511248445510866
1713979514.9188507,47.58125,53.0359375,7.993055224,16.559409701824187,45.02355165481568
1713979519.9511023,46.421875,52.35,7.001735952496529,15.67645753622055,44.73064560890198
1713979525.0064807,47.596875,51.7109375,8.109374740719796,17.272758066654205,45.845935106277466
1713979530.0185375,48.08974358974359,52.9599359,11.146722955581469,17.237086406120888,45.54747918935922
1713979535.0416138,49.964285714285715,56.55681818181818,15.275974053841132,19.87885078826508,48.53643025980367
1713979540.0603902,48.559375,54.79375,9.239583525061608,17.28665820360184,46.00876131057739
